,title,abstract,categories
139893,"Data inaccuracy quantification and uncertainty propagation for
  bibliometric indicators","  This study introduces an approach to estimate the uncertainty in bibliometric
indicator values that is caused by data errors. This approach utilizes Bayesian
regression models, estimated from empirical data samples, which are used to
predict error-free data. Through direct Monte Carlo simulation - drawing many
replicates of predicted data from the estimated regression models for the same
input data - probability distributions for indicator values can be obtained,
which provide the information on their uncertainty due to data errors. It is
demonstrated how uncertainty in base quantities, such as the number of
publications of a unit of certain document types and the number of citations of
a publication, can be propagated along a measurement model into final indicator
values. Synthetic examples are used to illustrate the method and real
bibliometric research evaluation data is used to show its application in
practice. Though in this contribution we just use two out of a larger number of
known bibliometric error categories and therefore can account for only some
part of the total uncertainty due to inaccuracies, the latter example reveals
that average values of citation impact scores of publications of research
groups need to be used very cautiously as they often have large margins of
error resulting from data inaccuracies.
",cs.DL
90033,"A framework for improving the accessibility of research papers on
  arXiv.org","  The research content hosted by arXiv is not fully accessible to everyone due
to disabilities and other barriers. This matters because a significant
proportion of people have reading and visual disabilities, it is important to
our community that arXiv is as open as possible, and if science is to advance,
we need wide and diverse participation. In addition, we have mandates to become
accessible, and accessible content benefits everyone. In this paper, we will
describe the accessibility problems with research, review current mitigations
(and explain why they aren't sufficient), and share the results of our user
research with scientists and accessibility experts. Finally, we will present
arXiv's proposed next step towards more open science: offering HTML alongside
existing PDF and TeX formats. An accessible HTML version of this paper is also
available at https://info.arxiv.org/about/accessibility_research_report.html
",cs.DL
115171,"Relatedly: Scaffolding Literature Reviews with Existing Related Work
  Sections","  Scholars who want to research a scientific topic must take time to read,
extract meaning, and identify connections across many papers. As scientific
literature grows, this becomes increasingly challenging. Meanwhile, authors
summarize prior research in papers' related work sections, though this is
scoped to support a single paper. A formative study found that while reading
multiple related work paragraphs helps overview a topic, it is hard to navigate
overlapping and diverging references and research foci. In this work, we design
a system, Relatedly, that scaffolds exploring and reading multiple related work
paragraphs on a topic, with features including dynamic re-ranking and
highlighting to spotlight unexplored dissimilar information, auto-generated
descriptive paragraph headings, and low-lighting of redundant information. From
a within-subjects user study (n=15), we found that scholars generate more
coherent, insightful, and comprehensive topic outlines using Relatedly compared
to a baseline paper list.
",cs.HC cs.DL cs.IR
242300,"The Academic Midas Touch: An Unconventional Scientometric for Evaluating
  Academic Excellence","  The recognition of academic excellence is fundamental to the scientific and
academic endeavor. In particular, academic scientometrics that are able to
computationally capture academic excellence are of great interest. In this
work, we propose and investigate an unconventional scientometric termed the
Academic Midas Touch (AMT) that refers to a researcher's tendency to produce
outstanding publications (i.e., golden publications). Using an extensive
dataset of mathematicians, both award-winning and otherwise, we show that the
AMT scientometric is a valid and arguably valuable scientometric for the
distinction of academic excellence.
",cs.DL
348778,"Sentiment-aware Enhancements of PageRank-based Citation Metric, Impact
  Factor, and H-index for Ranking the Authors of Scholarly Articles","  Heretofore, the only way to evaluate an author has been frequency-based
citation metrics that assume citations to be of a neutral sentiment. However,
considering the sentiment behind citations aids in a better understanding of
the viewpoints of fellow researchers for the scholarly output of an author.
",cs.DL cs.CY
83963,"New Technologies, Training Initiatives and the Future of Manuscript
  Studies","  We are standing at the edge of a major transformation in manuscript studies.
Digital surrogates, Digital Humanities analyses and the rise of new scientific
analytical technologies proliferate across universities, libraries and museums.
They change the way we consult, research and disseminate historical manuscripts
to reveal hitherto unknown, and unknowable, information. This article looks at
how the field can best integrate these transformations. Concentrating on
training programmes for advanced students as a way of reimagining the field, it
provides concrete advice for the future of manuscript studies, arguing that the
existence of manuscript studies as removed from Digital Humanities and heritage
science is becoming more and more artificial and detrimental to the future of
the field.
",cs.DL
136631,"DBLP-QuAD: A Question Answering Dataset over the DBLP Scholarly
  Knowledge Graph","  In this work we create a question answering dataset over the DBLP scholarly
knowledge graph (KG). DBLP is an on-line reference for bibliographic
information on major computer science publications that indexes over 4.4
million publications published by more than 2.2 million authors. Our dataset
consists of 10,000 question answer pairs with the corresponding SPARQL queries
which can be executed over the DBLP KG to fetch the correct answer. DBLP-QuAD
is the largest scholarly question answering dataset.
",cs.DL cs.CL
199844,"From academic to media capital: To what extent does the scientific
  reputation of universities translate into Wikipedia attention?","  Universities face increasing demands to improve their visibility, public
outreach, and online presence. There is a broad consensus that scientific
reputation significantly increases the attention universities receive. However,
in most cases estimates of scientific reputation are based on composite or
weighted indicators and absolute positions in university rankings. In this
study, we adopt a more granular approach to assessment of universities'
scientific performance using a multidimensional set of indicators from the
Leiden Ranking and testing their individual effects on university Wikipedia
page views. We distinguish between international and local attention and find a
positive association between research performance and Wikipedia attention which
holds for regions and linguistic areas. Additional analysis shows that
productivity, scientific impact, and international collaboration have a
curvilinear effect on universities' Wikipedia attention. This finding suggests
that there may be other factors than scientific reputation driving the general
public's interest in universities. Our study adds to a growing stream of work
which views altmetrics as tools to deepen science-society interactions rather
than direct measures of impact and recognition of scientific outputs.
",cs.DL
437240,A Network Analysis Approach to Conlang Research Literature,"  The field of conlang has evidenced an important growth in the last decades.
This has been the product of a wide interest in the use and study of conlangs
for artistic purposes. However, one important question is what it is happening
with conlang in the academic world. This paper aims to have an overall
understanding of the literature on conlang research. With this we aim to give a
realistic picture of the field in present days. We have implemented a
computational linguistic approach, combining bibliometrics and network analysis
to examine all publications available in the Scopus database. Analysing over
2300 academic publications since 1927 until 2022, we have found that Esperanto
is by far the most documented conlang. Three main authors have contributed to
this: Garv\'ia R., Fiedler S., and Blanke D. The 1970s and 1980s have been the
decades where the foundations of current research have been built. In terms of
methodologies, language learning and experimental linguistics are the ones
contributing to most to the preferred approaches of study in the field. We
present the results and discuss our limitations and future work.
",cs.DL cs.CL
211137,The World Literature Knowledge Graph,"  Digital media have enabled the access to unprecedented literary knowledge.
Authors, readers, and scholars are now able to discover and share an increasing
amount of information about books and their authors. However, these sources of
knowledge are fragmented and do not adequately represent non-Western writers
and their works. In this paper we present The World Literature Knowledge Graph,
a semantic resource containing 194,346 writers and 965,210 works, specifically
designed for exploring facts about literary works and authors from different
parts of the world. The knowledge graph integrates information about the
reception of literary works gathered from 3 different communities of readers,
aligned according to a single semantic model. The resource is accessible
through an online visualization platform, which can be found at the following
URL: https://literaturegraph.di.unito.it/. This platform has been rigorously
tested and validated by $3$ distinct categories of experts who have found it to
be highly beneficial for their respective work domains. These categories
include teachers, researchers in the humanities, and professionals in the
publishing industry. The feedback received from these experts confirms that
they can effectively utilize the platform to enhance their work processes and
achieve valuable outcomes.
",cs.DL cs.CL
358220,Technical Report: Incorporating Blogs in Pollux,"  This technical report describes the incorporation of political blogs into
Pollux, the Specialised Information Service (FID) for Political Science in
Germany. Considering the widespread use of political blogs in political science
research, we decided to include them in the Pollux search system to enhance the
available information infrastructure. We describe the crawling and analyzing of
the blogs and the pipeline that integrates them into the Pollux system. To
demonstrate the content of the incorporated blogs, we also provide a
visualization of the topics covered by the blog posts during the first three
months following integration.
",cs.DL
339716,"Analyzing the Dynamics of COVID-19 Lockdown Success: Insights from
  Regional Data and Public Health Measures","  The COVID-19 pandemic caused by the coronavirus had a significant effect on
social, economic, and health systems globally. The virus emerged in Wuhan,
China, and spread worldwide resulting in severe disease, death, and social
interference. Countries implemented lockdowns in various regions to limit the
spread of the virus. Some of them were successful and some failed. Here,
several factors played a vital role in their success. But mostly these factors
and their correlations remained unidentified. In this paper, we unlocked those
factors that contributed to the success of lockdown during the COVID-19
pandemic and explored the correlations among them. Moreover, this paper
proposes several strategies to control any pandemic situation in the future.
Here, it explores the relationships among variables, such as population
density, number of infected, death, recovered patients, and the success or
failure of the lockdown in different regions of the world. The findings suggest
a strong correlation among these factors and indicate that the spread of
similar kinds of viruses can be reduced in the future by implementing several
safety measures.
",physics.soc-ph cs.DL
191223,"Transfer Learning across Several Centuries: Machine and Historian
  Integrated Method to Decipher Royal Secretary's Diary","  A named entity recognition and classification plays the first and foremost
important role in capturing semantics in data and anchoring in translation as
well as downstream study for history. However, NER in historical text has faced
challenges such as scarcity of annotated corpus, multilanguage variety, various
noise, and different convention far different from the contemporary language
model. This paper introduces Korean historical corpus (Diary of Royal secretary
which is named SeungJeongWon) recorded over several centuries and recently
added with named entity information as well as phrase markers which historians
carefully annotated. We fined-tuned the language model on history corpus,
conducted extensive comparative experiments using our language model and
pretrained muti-language models. We set up the hypothesis of combination of
time and annotation information and tested it based on statistical t test. Our
finding shows that phrase markers clearly improve the performance of NER model
in predicting unseen entity in documents written far different time period. It
also shows that each of phrase marker and corpus-specific trained model does
not improve the performance. We discuss the future research directions and
practical strategies to decipher the history document.
",cs.CL cs.DL
346145,"Nurses as agents for achieving Environmentally Sustainable Health
  Systems: A bibliometric analysis","  Objective: To analyze the current scientific knowledge and research lines
focused on environmentally sustainable health systems, including the role of
nurses. Background: There seem to be differences between creating interventions
focused on environmentally sustainable health systems, including nurses, and
the scarcity of research on this topic, framed on the Sustainable Development
Goals. Methods: A bibliometric analysis was carried out, via three databases
(Web of Science, Scopus, and Pubmed), and the guideline recommendations were
followed to select bibliometric data. Results: The search resulted in 159
publications, significantly increasing the trends from 2017 to 2021 (p=0.028).
The most relevant countries in this area were the United States of America, the
United Kingdom, and Sweden. Also, the top articles were from relevant journals,
indexed in Journal Citation Report, and the first and the second quartile
linked to the nursing field and citations (p<0.001). Conclusion: Education is
key to achieving environmentally sustainable health systems via institutions
and policies. Implications for nursing management: There is a lack of
experimental data and policies on achieving or maintaining environmentally
sustainable health care systems, indicating that nurses have an important role
and should be consulted and included in decision-making policies regarding
sustainability in the healthcare systems.
",cs.CY cs.DL cs.SI
233320,"Evolving landscape of US-China science collaboration: Convergence and
  divergence","  International research collaboration among global scientific powerhouses has
exhibited a discernible trend towards convergence in recent decades. Notably,
the US and China have significantly fortified their collaboration across
diverse scientific disciplines, solidifying their status as a national-level
duopoly in global scientific knowledge production. However, recent reports hint
at a potential decline in collaboration between these two giants, even amidst
the backdrop of advancing global convergence. Understanding the intricate
interplay between cooperation and disparity within the US-China relationship is
vital for both academia and policy leaders, as it provides invaluable insights
into the potential future trajectory of global science collaboration. Despite
its significance, there remains a noticeable dearth of quantitative evidence
that adequately encapsulates the dynamism across disciplines and over time. To
bridge this knowledge gap, this study delves into the evolving landscape of
interaction between the US and China over recent decades. This investigation
employs two approaches, one based on paper identifiers and the other on
researcher identifiers, both obtained from bibliometric data sourced from
OpenAlex. From both approaches, our findings unveil the unique and dynamic
nature of the US-China relationship, characterised by a collaboration pattern
initially marked by rapid convergence, followed by a recent phase of
divergence.
",cs.DL cs.CY cs.SI physics.soc-ph
396364,Enhancing Reentry Support Programs Through Digital Literacy Integration,"  Challenges faced by formerly incarcerated individuals in the United States
raise questions about our society's ability to truly provide second chances.
This paper presents the outcomes of our ongoing collaboration with a non-profit
organization dedicated to reentry support. We highlight the multifaceted
challenges individuals face during their reentry journey, including support
programs that prioritize supervision over service, unresponsive support
systems, limited access to resources, financial struggles exacerbated by
restricted employment opportunities, and technological barriers. In the face of
such complex social challenges, our work aims to facilitate our partner
organization's ongoing efforts to promote digital literacy through a web
application that is integrated into their existing processes. We share initial
feedback from the stakeholders, draw out four implications: supporting
continuity of care, promoting reflection through slow technology, building in
flexibility, and reconfiguring toward existing infrastructure, and conclude
with a reflection on our role as partners on the side.
",cs.HC cs.DL
471891,"Research evolution of metal organic frameworks: A scientometric approach
  with human-in-the-loop","  This paper reports on a scientometric analysis bolstered by human in the
loop, domain experts, to examine the field of metal organic frameworks (MOFs)
research. Scientometric analyses reveal the intellectual landscape of a field.
The study engaged MOF scientists in the design and review of our research
workflow. MOF materials are an essential component in next generation renewable
energy storage and biomedical technologies. The research approach demonstrates
how engaging experts, via human in the loop processes, can help develop a
comprehensive view of a field research trends, influential works, and
specialized topics.
",cs.DL cond-mat.mtrl-sci physics.chem-ph
277590,The state of OAI-PMH repositories in Canadian Universities,"  This article presents a study of the current state of Universities
Institutional Repositories (UIRs) in Canada. UIRs are vital to sharing
information and documents, mainly Electronic Thesis and Dissertation (ETDs),
and theoretically allow anyone, anywhere, to access the documents contained
within the repository. Despite calls for consistent and shareable metadata in
these repositories, our literature review shows inconsistencies in UIRs,
including incorrect use of metadata fields and the omission of crucial
information, rendering the systematic analysis of UIR complex. Nonetheless, we
collected the data of 57 Canadian UIRs with the aim of analyzing Canadian data
and to assess the quality of its UIRs. This was surprisingly difficult due to
the lack of information about the UIRs, and we attempt to ease future
collection efforts by organizing vital information which are difficult to find,
starting from addresses of UIRs. We furthermore present and analyze the main
characteristics of the UIRs we managed to collect, using this dataset to create
recommendations for future practitioners.
",cs.DL
123666,"Authorship Conflicts in Academia: an International Cross-Discipline
  Survey","  Collaboration among scholars has emerged as a significant characteristic of
contemporary science. As a result, the number of authors listed in publications
continues to rise steadily. Unfortunately, determining the authors to be
included in the byline and their respective order entails multiple difficulties
which often lead to conflicts. Despite the large volume of literature about
conflicts in academia, it remains unclear how exactly it is distributed over
the main socio-demographic properties, as well as the different types of
interactions academics experience. To address this gap, we conducted an
international and cross-disciplinary survey answered by 752 academics from 41
fields of research and 93 countries that statistically well-represent the
overall academic workforce. Our findings are concerning and suggest that
authorship credit conflicts arise very early in one's academic career, even at
the level of Master and Ph.D., and become increasingly common over time.
",cs.DL cs.IR
224822,"Scientific knowledge production of blockchain: A bibliometric and
  lexicometric review","  While recent reviews of blockchain technology have focused on the latest
developments in cryptocurrency and their derivative impacts, less attention has
been given to analysing their knowledge paths and boundaries based on past
research to guide their development. To address this gap, we conducted both a
bibliometric study of 2525 articles and a lexicometric study of 123 articles.
The bibliometric study provided holistic insights into the evolution and
distribution of blockchain research, including influential researchers and
countries, discipline composition, knowledge development trends, and emerging
frontiers. The lexicometric study identified the boundary concept structure
with a quantitative textual approach, extracting the strongest signifying
epistemic communities. Our findings indicate that blockchain research draws
from four major disciplines, making it a multidisciplinary field. With the
increasing maturity and development of technological infrastructure, the
application and management of blockchain become increasingly relevant issues.
Our analysis suggests that blockchain can be considered more of a boundary
object than a disruptive change from knowledge perspectives. Therefore, this
paper proposes a comprehensive understanding of the development path and
epistemic concepts of blockchain research.
",cs.DL
415138,"Specification uncertainty: What the disruption index tells us about the
  (hidden) multiverse of bibliometric indicators","  Following Funk and Owen-Smith (2017), Wu et al. (2019) proposed the
disruption index (DI1) as a bibliometric indicator that measures disruptive and
consolidating research. When we summarized the literature on the disruption
index for our recently published review article (Leibel & Bornmann, 2024), we
noticed that the calculation of disruption scores comes with numerous (hidden)
degrees of freedom. In this Letter to the Editor, we explain based on the DI1
(as an example) why the analytical flexibility of bibliometric indicators
potentially endangers the credibility of research and advertise the application
of multiverse-style methods to increase the transparency of the research.
",cs.DL
447553,The State of Reproducibility Stamps for Visualization Research Papers,"  I analyze the evolution of papers certified by the Graphics Replicability
Stamp Initiative (GRSI) to be reproducible, with a specific focus on the subset
of publications that address visualization-related topics. With this analysis I
show that, while the number of papers is increasing overall and within the
visualization field, we still have to improve quite a bit to escape the
replication crisis. I base my analysis on the data published by the GRSI as
well as publication data for the different venues in visualization and lists of
journal papers that have been presented at visualization-focused conferences. I
also analyze the differences between the involved journals as well as the
percentage of reproducible papers in the different presentation venues.
Furthermore, I look at the authors of the publications and, in particular,
their affiliation countries to see where most reproducible papers come from.
Finally, I discuss potential reasons for the low reproducibility numbers and
suggest possible ways to overcome these obstacles. This paper is reproducible
itself, with source code and data available from
github.com/tobiasisenberg/Visualization-Reproducibility as well as a free paper
copy and all supplemental materials at osf.io/mvnbj.
",cs.GR cs.DL cs.HC
497895,CiteClick: A Browser Extension for Real-Time Scholar Citation Tracking,"  This technical report presents CiteClick, a browser extension designed to
monitor and track Google Scholar citation counts for multiple researchers in
real-time. We discuss the motivation behind the tool, its key features,
implementation details, and potential impact on the academic community. The
report covers installation procedures, usage guidelines, and customization
options, concluding with a discussion on future work and potential
improvements. By automating the process of citation tracking, CiteClick aims to
enhance research evaluation processes and facilitate more informed
decision-making in academic contexts.
",cs.DL cs.HC
475125,"RRD-Bio: Building An Integrated Research Resource Database for
  Biomedicine","  Research resources (RRs) such as data, software, and tools are essential
pillars of scientific research. The field of biomedicine, a critical scientific
discipline, is witnessing a surge in research publications resulting in the
accumulation of a substantial number of RRs. However, these resources are
dispersed among various biomedical articles and can be challenging to locate
and reuse due to their transient nature. In this paper, we report our recent
progress in biomedical data curation - building a large research resource
database for biomedicine (RRD-Bio), based on a collection of 40 million papers
from two large biomedical literature databases, PubMed and PubMed Central. The
database contains 2,555,116 RRs, each identified by a location on the Internet
(URL) and descriptive information (Context). We made the RRD-Bio database
publicly available (\url{https://zenodo.org/records/10526493}) to enhance the
visibility of biomedical research resources, the ability to preserve important
resources and the reproducibility of biomedical research.
",cs.DL
275947,"Peer Reviews of Peer Reviews: A Randomized Controlled Trial and Other
  Experiments","  Is it possible to reliably evaluate the quality of peer reviews? We study
this question driven by two primary motivations -- incentivizing high-quality
reviewing using assessed quality of reviews and measuring changes to review
quality in experiments. We conduct a large scale study at the NeurIPS 2022
conference, a top-tier conference in machine learning, in which we invited
(meta)-reviewers and authors to evaluate reviews given to submitted papers.
First, we conduct a RCT to examine bias due to the length of reviews. We
generate elongated versions of reviews by adding substantial amounts of
non-informative content. Participants in the control group evaluate the
original reviews, whereas participants in the experimental group evaluate the
artificially lengthened versions. We find that lengthened reviews are scored
(statistically significantly) higher quality than the original reviews. In
analysis of observational data we find that authors are positively biased
towards reviews recommending acceptance of their own papers, even after
controlling for confounders of review length, quality, and different numbers of
papers per author. We also measure disagreement rates between multiple
evaluations of the same review of 28%-32%, which is comparable to that of paper
reviewers at NeurIPS. Further, we assess the amount of miscalibration of
evaluators of reviews using a linear model of quality scores and find that it
is similar to estimates of miscalibration of paper reviewers at NeurIPS.
Finally, we estimate the amount of variability in subjective opinions around
how to map individual criteria to overall scores of review quality and find
that it is roughly the same as that in the review of papers. Our results
suggest that the various problems that exist in reviews of papers --
inconsistency, bias towards irrelevant factors, miscalibration, subjectivity --
also arise in reviewing of reviews.
",cs.DL cs.GT
244171,The strain on scientific publishing,"  Scientists are increasingly overwhelmed by the volume of articles being
published. Total articles indexed in Scopus and Web of Science have grown
exponentially in recent years; in 2022 the article total was approximately ~47%
higher than in 2016, which has outpaced the limited growth - if any - in the
number of practising scientists. Thus, publication workload per scientist
(writing, reviewing, editing) has increased dramatically. We define this
problem as the strain on scientific publishing. To analyse this strain, we
present five data-driven metrics showing publisher growth, processing times,
and citation behaviours. We draw these data from web scrapes, requests for data
from publishers, and material that is freely available through publisher
websites. Our findings are based on millions of papers produced by leading
academic publishers. We find specific groups have disproportionately grown in
their articles published per year, contributing to this strain. Some publishers
enabled this growth by adopting a strategy of hosting special issues, which
publish articles with reduced turnaround times. Given pressures on researchers
to publish or perish to be competitive for funding applications, this strain
was likely amplified by these offers to publish more articles. We also observed
widespread year-over-year inflation of journal impact factors coinciding with
this strain, which risks confusing quality signals. Such exponential growth
cannot be sustained. The metrics we define here should enable this evolving
conversation to reach actionable solutions to address the strain on scientific
publishing.
",cs.DL
484385,"Impact of a reclassification on Web of Science articles on bibliometric
  indicators","  In order to avoid the ambiguous classification of articles in multiple
categories in the Web of Science and the resulting complication of bibliometric
indicators, a reclassification of articles in the Web of Sciences categories
was carried out according to the method of S. Milojevi\'c (2020). The higher
hierarchical level from the OST classification into 11 scientific disciplines
is also revised. Though in most cases articles are assigned to a subject
category close to the original category, the reclassification changes the
subject category of about 50% of the documents of the database. Therefore, the
world distribution of disciplines and disciplinary profiles of scientific
actors are modified. A sample of twenty five countries highlights the impact of
the reclassification on country specialization indexes. Field-normalized
indicators are also impacted. The level of changes is explored in the case of
the Mean Normalized Citation Indicator (MNCS). A more in-depth analysis of the
MNCS in Mathematics is carried out and reveals different strategies of
countries to publish works with a mathematical background.
",cs.DL
435365,"Identifying Research Hotspots and Future Development Trends in Current
  Psychology: A Bibliometric Analysis of the Past Decade's Publications","  By conducting a bibliometric analysis on 4,869 publications in Current
Psychology from 2013 to 2022, this paper examined the annual publications and
annual citations, as well as the leading institutions, countries, and keywords.
CiteSpace, VOSviewer and SCImago Graphica were utilized for visualization
analysis. On one hand, this paper analyzed the academic influence of Current
Psychology over the past decade. On the other hand, it explored the research
hotspots and future development trends within the field of international
psychology. The results revealed that the three main research areas covered in
the publications of Current Psychology were: the psychological well-being of
young people, the negative emotions of adults, and self-awareness and
management. The latest research hotspots highlighted in the journal include
negative emotions, personality, and mental health. The three main development
trends of Current Psychology are: 1) exploring the personality psychology of
both adolescents and adults, 2) promoting the interdisciplinary research to
study social psychological issues through the use of diversified research
methods, and 3) emphasizing the emotional psychology of individuals and their
interaction with social reality, from a people-oriented perspective.
",cs.DL stat.ME stat.OT
230686,"The Batik-plays-Mozart Corpus: Linking Performance to Score to
  Musicological Annotations","  We present the Batik-plays-Mozart Corpus, a piano performance dataset
combining professional Mozart piano sonata performances with expert-labelled
scores at a note-precise level. The performances originate from a recording by
Viennese pianist Roland Batik on a computer-monitored B\""osendorfer grand
piano, and are available both as MIDI files and audio recordings. They have
been precisely aligned, note by note, with a current standard edition of the
corresponding scores (the New Mozart Edition) in such a way that they can
further be connected to the musicological annotations (harmony, cadences,
phrases) on these scores that were recently published by Hentschel et al.
(2021).
  The result is a high-quality, high-precision corpus mapping scores and
musical structure annotations to precise note-level professional performance
information. As the first of its kind, it can serve as a valuable resource for
studying various facets of expressive performance and their relationship with
structural aspects. In the paper, we outline the curation process of the
alignment and conduct two exploratory experiments to demonstrate its usefulness
in analyzing expressive performance.
",cs.SD cs.DL eess.AS
260223,Chain-of-Factors Paper-Reviewer Matching,"  With the rapid increase in paper submissions to academic conferences, the
need for automated and accurate paper-reviewer matching is more critical than
ever. Previous efforts in this area have considered various factors to assess
the relevance of a reviewer's expertise to a paper, such as the semantic
similarity, shared topics, and citation connections between the paper and the
reviewer's previous works. However, most of these studies focus on only one
factor, resulting in an incomplete evaluation of the paper-reviewer relevance.
To address this issue, we propose a unified model for paper-reviewer matching
that jointly considers semantic, topic, and citation factors. To be specific,
during training, we instruction-tune a contextualized language model shared
across all factors to capture their commonalities and characteristics; during
inference, we chain the three factors to enable step-by-step, coarse-to-fine
search for qualified reviewers given a submission. Experiments on four datasets
(one of which is newly contributed by us) spanning various fields such as
machine learning, computer vision, information retrieval, and data mining
consistently demonstrate the effectiveness of our proposed Chain-of-Factors
model in comparison with state-of-the-art paper-reviewer matching methods and
scientific pre-trained language models.
",cs.IR cs.CL cs.DL cs.LG
64261,Citation advantage of COVID-19 related publications,"  With the global spread of the COVID-19 pandemic, scientists from various
disciplines responded quickly to this historical public health emergency. The
sudden boom of COVID-19 related papers in a short period of time may bring
unexpected influence to some commonly used bibliometric indicators. By a
large-scale investigation using Science Citation Index Expanded and Social
Sciences Citation Index, this brief communication confirms the citation
advantage of COVID-19 related papers empirically through the lens of Essential
Science Indicators' highly cited paper. More than 8% of COVID-19 related papers
published during 2020 and 2021 were selected as Essential Science Indicators
highly cited papers, which was much higher than the set global benchmark value
of 1%. The citation advantage of COVID-19 related papers for different Web of
Science categories/countries/journal impact factor quartiles were also
demonstrated. The distortions of COVID-19 related papers' citation advantage to
some bibliometric indicators such as journal impact factor were discussed at
the end of this brief communication.
",cs.DL
408225,"Which topics are best represented by science maps? An analysis of
  clustering effectiveness for citation and text similarity networks","  A science map of topics is a visualization that shows topics identified
algorithmically based on the bibliographic metadata of scientific publications.
In practice not all topics are well represented in a science map. We analyzed
how effectively different topics are represented in science maps created by
clustering biomedical publications. To achieve this, we investigated which
topic categories, obtained from MeSH terms, are better represented in science
maps based on citation or text similarity networks. To evaluate the clustering
effectiveness of topics, we determined the extent to which documents belonging
to the same topic are grouped together in the same cluster. We found that the
best and worst represented topic categories are the same for citation and text
similarity networks. The best represented topic categories are diseases,
psychology, anatomy, organisms and the techniques and equipment used for
diagnostics and therapy, while the worst represented topic categories are
natural science fields, geographical entities, information sciences and health
care and occupations. Furthermore, for the diseases and organisms topic
categories and for science maps with smaller clusters, we found that topics
tend to be better represented in citation similarity networks than in text
similarity networks.
",cs.DL
225497,Preparing Reproducible Scientific Artifacts using Docker,"  The pursuit of scientific knowledge strongly depends on the ability to
reproduce and validate research results. It is a well-known fact that the
scientific community faces challenges related to transparency, reliability, and
the reproducibility of empirical published results. Consequently, the design
and preparation of reproducible artifacts has a fundamental role in the
development of science. Reproducible artifacts comprise comprehensive
documentation, data, and code that enable replication and validation of
research findings by others. In this work, we discuss a methodology to
construct reproducible artifacts based on Docker. Our presentation centers
around the preparation of an artifact to be submitted to scientific venues that
encourage or require this process. This report's primary audience are
scientists working with empirical computer science; however, we believe that
the presented methodology can be extended to other technology-oriented
empirical disciplines.
",cs.DL
431724,Science cited in policy documents: Evidence from the Overton database,"  To reflect the extent to which science is cited in policy documents, this
paper explores the presence of policy document citations for over 18 million
Web of Science-indexed publications published between 2010 and 2019. Enabled by
the policy document citation data provided by Overton, a searchable index of
policy documents worldwide, the results show that there are 3.9% of
publications in the dataset cited at least once by policy documents. Policy
document citations present a citation delay towards newly published
publications and show a stronger predominance to the document types of review
and article. Based on the Overton database, publications in the field of Social
Sciences and Humanities have the highest relative presence in policy document
citations, followed by Life and Earth Sciences and Biomedical and Health
Sciences. Our findings shed light not only on the impact of scientific
knowledge on the policy-making process, but also on the particular focus of
policy documents indexed by Overton on specific research areas.
",cs.DL
